timestamp,sample_id,moteur_id,rpm,vib_rms,vib_peak,vib_kurtosis,current_rms,current_thd,temperature,label,anomaly_type
1770253280,729,MOT_003,1494.7629018302018,3.8757319779651263,9.736894134777918,2.952722562131916,8.535551107382151,8.828644413373937,69.93188283208916,ANOMALY,DESALIGNEMENT
1770253140,715,MOT_007,1468.8277953227002,3.8668833350535303,10.700498951373456,3.0359140015956783,8.5358217398676,8.899771861484233,59.394351341168054,ANOMALY,DESALIGNEMENT
1770248040,205,MOT_010,1461.4869637433203,1.5288278813353318,3.2839671075336803,1.8096170789797512,8.509834277180103,5.484534490120358,52.76955727024848,NORMAL,NONE
1770251180,519,MOT_003,1472.9919214223276,1.5199707128979536,3.343408876456557,1.7399134456666798,8.517137369453136,5.433747305267548,57.725000307375744,NORMAL,NONE
1770251820,583,MOT_007,1459.1630238835883,1.516420225388055,3.3357176222963005,1.7258327293824158,8.509744123220168,5.496286844043106,51.11486870057767,NORMAL,NONE
1770246380,39,MOT_007,1469.1151378575782,,3.3507087969601415,1.781927070175373,8.50657904303683,5.496140346776878,57.52178431197527,NORMAL,NONE
1770253500,931,MOT_006,1424.4863508641038,2.3083053421971336,4.224371971242906,1.621274332861272,15.767645471812932,17.067097299799006,62.24574020072076,ANOMALY,SURCHARGE_ELECTRIQUE
1770246570,58,MOT_001,1485.075417889553,15.089343419484473,3.529853559055997,1.7963446478764546,8.510130555858499,5.473425879246386,49.880924620815975,NORMAL,NONE
1770249000,301,MOT_002,1484.7292261801538,1.5024612287799683,3.7001760763137077,1.8136062617607285,8.51495921595553,5.4279275577374975,51.920673390333256,NORMAL,NONE
1770247370,138,MOT_001,1487.017161253851,1.5345345047272947,3.2791228013812326,1.7904693878022622,8.513931521872676,5.425971039734239,54.53276885483548,NORMAL,NONE
1770250630,464,MOT_010,1487.1784216329866,1.4900338548672891,3.1390437598138297,1.7442104294975136,8.510225286910154,5.4756676292633255,48.542561072142114,NORMAL,NONE
1770253130,894,MOT_004,1438.8139789068528,2.3038957255798582,3.9590598624925555,1.6017296576757656,15.75863929624476,16.91813720596908,77.92919782194511,ANOMALY,SURCHARGE_ELECTRIQUE
1770253380,919,MOT_005,1449.7588070203526,2.301874172402858,4.096056634020232,1.612593416970548,15.763892821401136,17.038987879407337,73.24129507673986,ANOMALY,SURCHARGE_ELECTRIQUE
1770246410,42,MOT_006,1462.495341122184,1.5417615889699876,3.256720998373032,1.7347412439615082,8.502951385955873,5.474208100647783,53.103366199806686,NORMAL,NONE
1770253000,701,MOT_008,1492.7560419545764,3.863017339274472,9.947166809462345,2.999904124910347,8.53680403759847,8.835931484666746,62.92538578380937,ANOMALY,DESALIGNEMENT
1770250240,425,MOT_004,1486.3811073533527,1.5130838492432148,3.210734993908295,1.7899394007781368,8.515096833662037,5.447566625064504,53.82506770679862,ANOMALY,NONE
1770246240,25,MOT_001,1453.06207833107,1.5299455191349147,3.4059866601539475,1.7624233537078318,,5.441762577797583,52.24734727405497,NORMAL,NONE
1770253190,840,MOT_005,1483.6096332475433,6.366430188248144,10.2023475943656,2.5419509819031227,8.534853313601007,8.869832744692486,66.34794858707623,ANOMALY,DEFAUT_ROULEMENT
1770246790,80,MOT_004,1462.5581882115243,1.5683997228218527,3.3303618210826382,1.7051272869490313,8.512174473726766,5.4868987219762175,52.43893204540235,NORMAL,NONE
1770253110,892,MOT_003,1434.7314051405478,2.292652695041591,3.8700741926057955,1.6099093424859179,15.764908844013975,16.996455467443216,61.255593243530605,ANOMALY,SURCHARGE_ELECTRIQUE
1770248820,283,MOT_010,1469.4144676885944,1.5187558670145789,3.2805806101594643,1.7348279650004015,8.51043881468441,5.383845041093878,53.13686120453595,NORMAL,NONE
1770247430,144,MOT_007,1483.3597546896135,1.5459027320886052,3.22603244856117,1.7029230124432122,8.511803022521583,5.386666606336024,55.940632078992024,NORMAL,NONE
1770252560,657,MOT_005,1477.7796314581042,1.4774583427057177,3.435000704386572,1.7468167054712511,8.515176606830558,5.495224561970983,54.62856042695155,NORMAL,NONE
1770253200,901,MOT_004,1437.81110647362,2.315795733160704,4.2171400462046345,1.6170976118451215,15.764008293653939,17.03306180445199,61.31999975505188,ANOMALY,SURCHARGE_ELECTRIQUE
1770249370,338,MOT_010,1489.8792885361445,1.5093118154703744,3.58547757389539,1.7573638046186055,8.510427825625165,5.47029561624428,54.7176292243838,NORMAL,NONE
1770250730,474,MOT_010,1474.7599139540798,1.4721094376352475,3.459553797226728,1.7952099765633838,8.510364344489034,5.421567383839574,45.113116433290884,NORMAL,NONE
1770251110,512,MOT_008,1479.950269857018,1.5168041116575295,3.7833085668521966,1.77849202874344,8.51375892530291,5.4908396274427576,52.379956061196786,NORMAL,NONE
1770253010,942,MOT_007,1480.9765907466713,1.677864442048905,3.146175121599127,1.6996727218463874,8.538662557336904,8.832883745521775,66.63553201430038,ANOMALY,SURCHAUFFE
1770246860,87,MOT_004,1480.4289389576957,1.5182069827954996,3.265163646008112,1.7354367296336872,8.512402751681755,5.457643219701983,58.20218990807281,NORMAL,NONE
1770249550,356,MOT_003,1455.988669513481,1.5364101254704037,3.468460918579799,1.8673458725609708,8.513541204021148,5.466051250364481,53.42062407614674,NORMAL,NONE
1770253340,795,MOT_010,1449.0781863947336,4.016559387634432,8.028055770660036,1.646909868923433,8.52763145347652,8.924364070127114,65.42844085376699,ANOMALY,DESEQUILIBRE
1770253420,803,MOT_008,1498.957331492777,3.9487547772080998,7.295706411250222,1.6187934484122317,8.537163895229547,8.949889605936967,69.41983678655535,ANOMALY,DESEQUILIBRE
1770253150,716,MOT_007,1455.9578193656027,3.8794132158987567,9.795568317741715,3.016294035396334,8.538144709237546,8.977494571654727,67.79089710277543,ANOMALY,DESALIGNEMENT
1770250600,461,MOT_002,1475.5398959037327,1.5141095144958452,3.32055593236818,1.801624835566869,8.511183669556404,5.428620626953698,59.542529466757905,NORMAL,NONE
1770253560,877,MOT_002,1456.3193874631618,6.2625496944313905,10.580260949229277,2.570225298801473,8.526957135950758,8.913157934619537,55.86555841089132,ANOMALY,DEFAUT_ROULEMENT
1770252730,674,MOT_005,1475.2427415578604,15.035086420909705,3.2321148723622244,1.78272667787651,8.508719730229188,5.410361508288879,544.65052877964,NORMAL,NONE
1770253590,1000,MOT_005,1450.1885070880753,1.6932723660727675,3.5035320748409893,1.6822965943360633,,8.907307710926315,80.42729224718562,NORMAL,SURCHAUFFE
1770253010,702,MOT_004,1493.1492542405601,3.9066000554009417,10.256315760016566,3.000529753158241,8.533975826094833,8.859096266506656,,ANOMALY,DESALIGNEMENT
1770249340,335,MOT_007,1450.1521012708874,1.5021173322876156,,1.7549643606573664,8.50603607417584,5.444662835524962,51.831448481192254,NORMAL,NONE
1770252440,645,MOT_004,1453.6644818497007,1.5386956279565493,3.4665595121987076,1.8053898395180672,8.50752029798706,5.487725524930805,55.97845462652516,NORMAL,NONE
1770251650,566,MOT_007,1483.2339135858408,1.4967424049891944,3.097600946813821,1.8159441163073433,8.519191999611472,5.480836506348506,59.490823391408554,NORMAL,NONE
1770249170,318,MOT_002,1483.715741454076,1.5214295740938015,,1.7927187148960269,8.510759309297024,5.486062473542386,45.9199852886233,NORMAL,NONE
1770252900,691,MOT_004,1472.983346783096,1.5114694383448295,3.631560030142537,1.77631050811717,8.51281106164889,5.515591966351692,58.212164271406664,NORMAL,NONE
1770248830,284,MOT_003,1485.5285162636446,1.534720539101872,3.477611313729908,1.8065130229505102,8.511428631642175,5.467695310681288,55.22347395318979,NORMAL,NONE
1770252850,686,MOT_001,1479.0633106754256,1.531277101148235,3.650209496514408,1.7649799970833304,8.512690217608476,5.456750704059867,,NORMAL,NONE
1770252930,694,MOT_001,1475.2340685426154,,3.48475890546096,1.7908037513908353,8.50869003081464,5.458568476811008,57.84727050682507,NORMAL,NONE
1770246920,93,MOT_007,1454.4905795166765,1.533541281837398,3.44675015864796,1.7768401651776682,8.509988687864405,5.456811674109462,50.904624541576865,NORMAL,NONE
1770247030,104,MOT_004,1464.9918805035586,1.5053053042293871,3.304334346595299,1.70850359161321,8.505962680472889,5.441175347127074,52.47105688735544,NORMAL,NONE
1770253100,831,MOT_008,1485.122102626727,6.317157012579145,10.363143967343516,2.5530676213004964,8.534799403129314,8.876941343914906,61.35534115408925,ANOMALY,DEFAUT_ROULEMENT
1770246110,12,MOT_002,1486.5095389372425,1.515192763938994,3.423528497871814,1.804788808355688,8.511176888582156,5.508228574832813,61.71274151559564,NORMAL,NONE
1770248280,229,MOT_001,1486.9976931323492,1.5234361073025384,3.2717365421016376,1.7823457785232746,8.507362658871902,5.455416563708852,58.19468329739231,NORMAL,NONE
1770247100,111,MOT_004,1463.3787300819195,1.5348903912297698,3.342173463269554,1.7694636521310771,,5.462743508516899,54.432219869457455,NORMAL,NONE
1770253450,746,MOT_005,1455.3522995087178,3.9779137277588155,10.468984133960682,3.0660683669019506,8.532230369302257,8.901799276018302,65.08434598063579,ANOMALY,DESALIGNEMENT
1770246130,14,MOT_001,1456.7386642093613,1.5251708911667083,3.5040495341441305,1.7745329820402957,8.511727503878996,5.519523082015811,57.83869496100561,NORMAL,NONE
1770253400,741,MOT_003,1493.5866644939297,3.9525760910660632,9.526010446482681,3.0017461111514168,8.53120472565941,8.843759769779023,67.58045793949017,ANOMALY,DESALIGNEMENT
1770253380,739,MOT_004,1470.7532909722734,3.873324044875942,10.239899125771409,3.034234224829889,8.534214051101026,8.891065063840726,64.43229880055429,ANOMALY,DESALIGNEMENT
1770253440,805,MOT_008,1493.4478291375663,3.9879317631761793,8.102670599075747,1.6265394564576954,8.540238326569751,8.84970220516643,68.93529821906472,ANOMALY,DESEQUILIBRE
1770253020,883,MOT_007,1428.429219347718,2.312444979356055,4.063953403597235,1.62601172549032,15.766531950924062,16.9996552278995,78.48315175381501,ANOMALY,SURCHARGE_ELECTRIQUE
1770253550,876,MOT_009,1468.1862731894068,62.63506723309383,10.529855027549711,2.613734497196255,8.531827280171747,8.790485566725225,64.66763632185878,ANOMALY,DEFAUT_ROULEMENT
1770252380,639,MOT_003,1476.0119106876648,1.5455105124646524,3.0839318592830245,1.6966594715906795,8.508250880343196,5.428928894350768,57.79962058808037,NORMAL,NONE
1770253150,836,MOT_006,1476.444462208836,6.311091275444066,10.82756916494677,2.791062307382014,8.53130854087073,8.752831914280943,58.806275019850766,ANOMALY,DEFAUT_ROULEMENT
1770246960,97,MOT_005,1459.6954858923386,1.5192235169209316,3.181145364728679,1.711352807776048,8.514039970997148,5.391666048076949,56.57721169300282,NORMAL,NONE
1770251030,504,MOT_007,1483.6164627586852,1.5210900678151724,3.326272409163638,1.7565619237980221,8.510201741544808,5.470661116617329,52.93780368213221,NORMAL,NONE
1770250480,449,MOT_005,1487.665513302909,,,1.8165915464915907,8.512421337747565,5.395501865159035,52.29275140378629,NORMAL,NONE
1770253170,838,MOT_003,1483.5518353504826,6.320456784112232,10.625966806874118,2.826935050035634,8.530751854064857,8.78742975600376,67.70680233968771,ANOMALY,DEFAUT_ROULEMENT
1770251990,600,MOT_002,1459.6405044714377,1.509634208074181,,1.7387011567267592,8.516885899361299,5.45719185736954,55.51335512645559,NORMAL,NONE
1770251200,521,MOT_009,1452.6774757706094,1.5325089855624983,,1.7328257069744915,8.511382195360877,5.487382744238343,60.06696737329099,NORMAL,NONE
1770248790,280,MOT_003,1486.6595585712148,1.5115425217697256,3.388567915709383,1.7908278576899854,8.515371139786826,5.4492719649789745,54.694939698770476,NORMAL,NONE
1770252180,619,MOT_003,1475.4703220909084,1.4910748620162675,3.3173431226626686,1.7874309857859945,8.512449547333059,5.489230539633484,,NORMAL,NONE
1770251300,531,MOT_003,1485.7671947845495,1.5120710775230066,3.288447408975527,1.7987535503954633,8.509682674565024,5.402835129986702,49.65955103547345,NORMAL,NONE
1770252160,617,MOT_009,1487.9400742180082,1.5402142132462044,3.263040679741766,1.783373366686912,8.508885170534848,5.439675439821403,45.12185095119375,NORMAL,NONE
1770246080,9,MOT_002,1474.9608375997786,1.5066894889931617,3.4197853629712194,1.7891824909398653,8.509620804983365,5.448166389027088,47.68038455534642,NORMAL,NONE
1770253130,834,MOT_009,1455.3120215585384,6.228975418423484,9.567959596916134,2.33740456795691,8.534020211350976,8.871861927443453,66.53285752000261,ANOMALY,DEFAUT_ROULEMENT
1770252960,697,MOT_007,1462.8250303479958,1.524019644305392,3.5459707629721096,1.7654017285666517,8.51547776240447,5.470424482617299,54.911667330747484,NORMAL,NONE
1770247660,167,MOT_004,1477.6533293284597,1.498108637495184,3.3792159485321047,1.748765243768615,8.511312060492594,5.520450861340089,54.97982095524945,NORMAL,NONE
1770250420,443,MOT_003,1479.2073154461114,1.497007288273419,3.569846809167176,1.7922188338411214,8.506831111483875,5.429728952779408,48.25220884125044,NORMAL,NONE
1770253350,916,MOT_010,1441.0459821764646,2.3039961167113407,4.039616165260643,1.621258332845647,15.751354114803704,17.053489055177035,74.44731398959402,ANOMALY,SURCHARGE_ELECTRIQUE
1770253580,939,MOT_004,1445.3175781730906,2.3197582744492613,3.961512446472839,1.6233580635209819,15.763067144190074,17.023492601462987,64.47843372363054,ANOMALY,SURCHARGE_ELECTRIQUE
1770250510,452,MOT_003,1479.4538356237845,1.5042070885154302,3.2009375837823306,1.7910728524157233,8.509627640897428,5.446898967274179,55.03457627258317,NORMAL,NONE
1770246690,70,MOT_006,1479.225329845206,1.5056279144730114,3.258348799247451,1.7436465978242945,8.511216271522986,5.482246597598392,55.42027425034214,NORMAL,NONE
1770253540,935,MOT_010,1426.5133831482638,2.315303654985963,4.19026966716091,1.618834178291724,15.768482498022962,17.01450050834233,,ANOMALY,SURCHARGE_ELECTRIQUE
1770251140,515,MOT_002,1486.6998717273564,1.5247146744304958,3.419729968525222,1.7940232818669606,8.507317410492332,5.483179179848314,55.43795792081347,NORMAL,NONE
1770248250,226,MOT_009,1463.7938211725113,1.5461083795237427,4.235682725226859,1.729910892417525,8.512394159309546,5.411093546070498,57.76046589099033,ANOMALY,NONE
1770249420,343,MOT_003,1479.2666250235811,1.5032309475195889,3.3217740394229467,1.7447873784692427,8.512439001070938,5.490553764427202,57.14601627228766,NORMAL,NONE
1770247720,173,MOT_009,1488.6547267370972,1.5412465724174584,3.1671427719240746,1.7599845277109893,8.504373242992836,5.487968941456529,54.88434471966546,NORMAL,NONE
1770253060,947,MOT_001,1484.606593128923,1.696544086677961,3.2222435878478866,1.6884538057316494,8.528622087268879,8.963851447224057,80.3322539652192,ANOMALY,SURCHAUFFE
1770247470,148,MOT_004,1472.3649188561037,1.526203998752582,3.460782503542221,1.8069114229730534,8.508965359990343,5.459226910581486,58.42315353184659,NORMAL,NONE
1770253380,799,MOT_006,,3.9583029633715965,7.584409031705638,1.6274835631945053,8.529178398483928,8.915673375148959,55.973834389016396,ANOMALY,DESEQUILIBRE
1770253400,861,MOT_010,1445.2324395619275,6.160775635603807,10.595769755958115,2.668534644196795,8.5388708982014,8.818348446568775,62.639929188291696,ANOMALY,DEFAUT_ROULEMENT
1770252100,611,MOT_001,1465.391782940613,1.5129781925874564,3.259963761211497,1.7803129755745755,8.51357180416139,5.459337740660138,55.01915588102212,NORMAL,NONE
1770253550,816,MOT_006,1446.1701142813263,3.981467094269683,7.770754989085739,1.6417957915925732,8.536709684381066,8.830543547528876,66.88416261124225,ANOMALY,DESEQUILIBRE
1770253290,850,MOT_003,1483.6518504955534,6.3795513112740805,10.35090681576672,2.613828725775834,8.53879265408839,8.929099462407832,58.475572114994655,ANOMALY,DEFAUT_ROULEMENT
1770252090,610,MOT_010,1452.5797007548001,1.515110140432977,3.1644492708974887,1.697722995302346,8.512761423173046,5.425762472383614,58.381139234585,NORMAL,NONE
1770253580,759,MOT_005,1444.2802044085424,3.918384061920761,10.02014651098465,3.016545247901056,8.538254779334485,8.820084331777856,57.55145455728625,ANOMALY,DESALIGNEMENT
1770253290,790,MOT_002,1491.7533287496647,3.9831739330733154,7.248063036043174,1.6330992115829641,8.547156889306981,8.790050167792536,68.42903136462044,ANOMALY,DESEQUILIBRE
1770253240,905,MOT_009,1442.515188225831,,4.2395344922609475,1.6276588366654632,15.770930720055011,17.037648486518314,69.44330935126357,ANOMALY,SURCHARGE_ELECTRIQUE
1770247500,151,MOT_002,1487.2242059447929,15.177379901182048,3.6357798616642922,1.735151136588334,8.508528449999087,5.455003961907632,60.37238931797142,NORMAL,NONE
1770246640,65,MOT_008,1485.6015364909267,1.5455007781469565,3.6205504373539235,1.7719974742473068,8.51283087010377,5.446984098489961,61.97611305539584,NORMAL,NONE
1770253150,776,MOT_005,1497.2607385477447,3.981697773073719,7.678131733952704,1.6388914069134903,8.52876974302646,8.865898436061329,57.96112416348907,ANOMALY,DESEQUILIBRE
1770252060,607,MOT_007,1482.6068832881604,1.5073838591836632,3.2712220482430627,1.784354414643696,8.505782011645337,5.4496926565147845,45.61468507247045,NORMAL,NONE
1770248990,300,MOT_005,,1.4923334952000618,3.5784007518761527,1.7493174489996974,8.508010282758146,5.416430470252917,55.67518102206897,NORMAL,NONE
1770252430,644,MOT_002,1466.0542826172618,1.5328407742287862,3.3852249189531225,1.7907894721176232,8.510164717742457,5.487996219161214,64.75748133300554,NORMAL,NONE
1770247080,109,MOT_006,1460.7800392450815,1.5096731260448164,3.4037861362373993,1.7728891604211616,8.506135790885018,5.490564573614739,52.48985685087332,NORMAL,NONE
1770252030,604,MOT_004,1474.931795134956,1.5053294194458253,,1.78881001979555,8.513173607149255,5.417622805858386,66.23339339568726,NORMAL,NONE
1770253070,708,MOT_004,1464.1254807332514,3.9094883502583078,9.851757312038043,3.005960652564039,8.5352848701244,8.988196250109981,69.29318350316264,ANOMALY,DESALIGNEMENT
1770249930,394,MOT_002,1485.5935681831966,1.4994102565556808,3.4665524419900926,1.758820295192725,8.508746551838568,5.387037752456371,51.31949779775341,NORMAL,NONE
1770246060,7,MOT_006,1484.014511506314,1.5288815716627124,3.39101250503339,1.7626501483861199,8.512403969172187,5.465776702184543,60.61161913584876,NORMAL,NONE
1770253380,859,MOT_009,1467.8054714628036,6.342578356367342,10.249614214979621,2.5350858754660255,8.540351569449257,8.930615124573887,59.227760558851934,ANOMALY,DEFAUT_ROULEMENT
1770248870,288,MOT_010,1481.7033879807886,1.5190651284961572,3.410125745702831,1.738086088978282,8.514192257951946,5.528230233532131,58.35579205679846,NORMAL,NONE
1770246990,100,MOT_008,1489.5904381927676,1.4956809408848926,3.440500342771708,1.7828747356199037,8.512464636368266,5.42242194357102,53.89237167880633,NORMAL,NONE
1770251370,538,MOT_007,1454.1231232563337,1.5220718230572883,3.866380329338604,1.7874226678444216,8.517778199895334,5.435904351622838,51.04055022417431,NORMAL,NONE
1770246140,15,MOT_004,1476.5407684453453,,3.4470422610889377,1.75305314144033,8.511223683531517,5.418488450942893,51.5276908214547,NORMAL,NONE
1770253270,968,MOT_004,1486.2621493492834,1.6830823084416682,3.26450661131787,1.6732204601401854,8.535511363466359,8.827620383033254,68.98636894335877,ANOMALY,SURCHAUFFE
1770252570,658,MOT_003,1453.3416115160883,1.503493076244481,3.5498185835424128,1.7666898431131204,8.506499138436297,5.407254135862014,63.75269366493014,NORMAL,NONE
1770253210,722,MOT_007,1442.0156871225417,3.880867666961748,9.86631816066501,3.000739356937093,8.536543101775468,8.767982153757274,55.98770078936976,ANOMALY,DESALIGNEMENT
1770247900,191,MOT_001,1474.469847969961,1.5133877013498205,3.451806140762261,1.764768389851849,8.51030819395586,5.426935053793017,66.79654106344572,NORMAL,NONE
1770250650,466,MOT_007,1465.7018556374346,1.4949550296515444,3.3075486144760036,1.7469470597167764,8.51126804181172,5.430161379733866,58.620503978301414,NORMAL,NONE
1770250670,468,MOT_003,1480.0144594058136,1.5284149481159859,3.4491886241140484,1.7163734502935892,8.51163678670468,5.359488430812942,55.03476550593115,NORMAL,NONE
1770247170,118,MOT_003,1452.2935793878576,1.524320834493995,3.199926028434093,1.803819223633437,8.514702406994825,5.508920054946096,59.13270032303811,NORMAL,NONE
1770252530,654,MOT_004,1467.7741561324608,1.5315658015115896,3.3711758536322614,1.7856974711294542,8.504314513156045,5.397606210389917,57.72378512551862,NORMAL,NONE
1770248900,291,MOT_006,1455.7175159722105,1.501315704294606,3.34190295194755,1.7588367406421692,8.50528740854102,5.532026930240094,55.18149851246984,ANOMALY,NONE
1770250720,473,MOT_003,1477.1501097252244,1.5383535512429451,3.3431829062827667,1.7418635629420887,8.512041247185435,5.44479151533696,61.4350625659205,NORMAL,NONE
1770249960,397,MOT_004,1462.6838862121058,1.5179352373034185,3.3946388175163946,1.763562867898686,8.511848915672592,5.419277865801215,58.52320422189291,NORMAL,NONE
1770248460,247,MOT_010,1467.6767271519043,1.5209613804780464,3.34588260917094,1.7387623286641587,8.507917912168386,5.462412875501979,57.1453284153087,NORMAL,NONE
1770248360,237,MOT_008,1487.5367354337136,1.5302539806429651,3.230699568696135,1.7517919605048713,8.51475167528888,5.445068512997884,54.143109746826326,NORMAL,NONE
1770252170,618,MOT_007,1455.6730806805863,1.5368858687492732,3.320198523219207,1.735920872054277,8.51422832678302,5.465158370140225,51.24604643122694,NORMAL,NONE
1770253500,991,MOT_009,1461.5954021255711,1.6842013900502621,3.289845435946821,1.6828023522641646,8.539369076151798,8.876878637490936,82.79744272529356,ANOMALY,SURCHAUFFE
1770251680,569,MOT_008,1459.2522117619558,1.4955578607182294,3.1192162581454026,1.7236451138622675,8.51021793875354,5.442922279511739,50.57398215908308,NORMAL,NONE
1770250140,415,MOT_005,1484.6137756147073,1.5572222691008295,3.5076592983583392,1.7594121019757207,8.511243565827268,5.353549366802932,54.30191191429708,NORMAL,NONE
1770246700,71,MOT_001,1464.8034554876579,1.5145555329794032,3.3262696615404246,1.7379601973308292,8.512820819285118,5.485169741243578,55.44857200414941,NORMAL,NONE
1770251000,501,MOT_003,1473.8640018022716,1.5055742897452082,3.5483127270539194,1.7533461664654606,8.51119789169019,5.490965697442943,49.05134176357747,NORMAL,NONE
1770246830,84,MOT_006,1456.691466414994,1.5133366069982506,3.423131783298288,1.814227482378291,8.514260510235708,5.470604064593643,53.38871607605293,NORMAL,NONE
1770252800,681,MOT_009,1457.650144664435,1.5282454621032306,3.169567212858742,1.7229912845820208,8.505605187913142,5.502595019388645,60.29977966785874,NORMAL,NONE
1770251540,555,MOT_006,1482.1545936761224,1.5199470584506267,3.47331828992419,1.7927373030375926,8.509214870845751,5.367692725656883,51.01412397025383,NORMAL,NONE
1770249980,399,MOT_008,1469.5219506898236,,3.2627655350961287,1.7590211453204097,8.509329665977342,5.464031749987545,61.993723643524156,NORMAL,NONE
1770253040,705,MOT_002,1452.564330678786,3.9117950839137183,10.031646781596866,3.022057756196942,8.530771757987182,8.808352375828356,670.5028578019211,ANOMALY,DESALIGNEMENT
1770247050,106,MOT_001,1472.1141613870134,1.533451293531825,3.415767770251786,1.7682075599821863,8.50971047890965,5.455100442288203,51.983355508515395,NORMAL,NONE
1770246200,21,MOT_009,1464.5059046610356,1.5256830682409006,3.475012398041242,1.7891063720426954,8.513778903577732,5.444871975234199,52.00004248932119,NORMAL,NONE
1770250430,444,MOT_010,1488.147454256681,1.5210821567451296,3.40856625405311,1.775841577417576,8.508013946482984,5.439341514573426,58.81739359140793,NORMAL,NONE
1770253410,982,MOT_005,1476.3899359536924,1.6677129101071972,3.4581012119775814,1.7050245076199582,8.52859060323364,8.850074126710656,67.02383771659099,ANOMALY,SURCHAUFFE
1770251900,591,MOT_009,1462.0838864584605,1.522568791668788,3.2487209517717237,1.7822893601835668,8.506555412661012,5.421516045476089,54.3484557572136,ANOMALY,NONE
1770253240,965,MOT_001,1463.4504984297325,1.6695887958911972,3.4115812895310698,1.6788320484301795,8.531133381224747,8.735826599608737,70.26979226565516,ANOMALY,SURCHAUFFE
1770251470,548,MOT_002,1452.1650600202397,1.4895506828080967,3.5812814913461755,1.7735865927338368,8.506555415884126,5.5372711106476045,56.17622117901961,NORMAL,NONE
1770250280,429,MOT_002,1471.1471173676098,15.609705271058836,3.7139544221494956,1.7705645877728708,8.507714986906636,5.459986479138023,61.89392704150914,NORMAL,NONE
1770253550,936,MOT_004,1432.2357018929442,2.3234693982312655,3.9197519822950295,1.5985775120927417,15.757853382676126,17.00240307225715,73.28690831788171,ANOMALY,SURCHARGE_ELECTRIQUE
1770247220,123,MOT_008,1462.397491810892,1.5072798494313022,3.4268882367036104,1.7468147633475268,8.512671727308865,5.421245803027565,56.35907464697458,NORMAL,NONE
1770252740,675,MOT_002,1466.0032914409323,1.5166618035266122,3.33157019532918,1.7971796821371577,8.509552332825235,5.451920017595933,55.119956324572044,NORMAL,NONE
1770253510,752,MOT_003,1440.9535721125533,3.9395096871725612,9.985372572124778,3.0064219478728282,8.535643316865457,8.829475887010252,58.65154711618274,ANOMALY,DESALIGNEMENT
1770247250,126,MOT_005,1456.354618785955,1.5385109396343215,3.201108382488076,1.7720712134710679,8.510749576445548,5.450211259075057,62.73285383975555,NORMAL,NONE
1770249210,322,MOT_007,1473.4998317494887,1.5151932022783992,3.387921037881377,1.733751340299544,8.511161538853479,5.413524825755518,51.123961997437355,NORMAL,NONE
1770246170,18,MOT_002,1452.0997960505993,1.5139104810947805,,1.7893398640590923,8.512078486672957,5.439147449235868,54.96784826266137,NORMAL,NONE
1770253210,962,MOT_007,1461.2837263337497,1.6989206173204137,3.4194662835868037,1.671363266049211,8.530437172303772,8.837645331989743,65.75789159446798,ANOMALY,SURCHAUFFE
1770246680,69,MOT_010,1474.7826165898946,1.525511086269323,3.608444299974627,1.8267264333412538,8.511644292817161,5.419891073724331,53.19641158521388,NORMAL,NONE
1770250810,482,MOT_007,1466.6065934034232,1.4974335943551689,3.605923408916972,1.8241189947617855,8.509244895147734,5.440548056244952,54.592691637264465,NORMAL,NONE
1770252610,662,MOT_001,1461.1600333380552,1.502598339514953,3.4413302578610323,1.785728842094586,8.51542731842694,5.464000890439811,60.487051268757355,NORMAL,NONE
1770246550,56,MOT_003,1462.155042969801,1.5403438566749053,3.512743779580786,1.7704160885737414,8.50761332371662,5.415281831437286,58.35972962941631,NORMAL,NONE
1770250370,438,MOT_001,1489.5150699485228,1.5215179918215482,3.496107040145926,1.773919918506221,8.506494604033477,5.453449379104383,,NORMAL,NONE
1770253010,762,MOT_008,1494.6468427376467,3.9741710826158414,7.5235444997019965,1.6197020137993494,8.530760590857568,8.884618706707698,61.631354712083144,ANOMALY,DESEQUILIBRE
1770253150,896,MOT_002,1448.3886487551658,2.3204849087469546,4.2832102123546525,1.6198815667104478,15.758078275917823,17.076545299288902,777.2420538249866,ANOMALY,SURCHARGE_ELECTRIQUE
1770247630,164,MOT_010,1480.7380853073387,1.5283034595333191,3.3461900130481554,1.7656870258808286,8.517198596045251,5.425909445408042,55.94213689332671,NORMAL,NONE
1770251500,551,MOT_001,1459.0304851598855,1.509978122374358,3.2534340418072265,1.728370038656774,8.507395890028205,5.43112026839019,56.15152585458709,NORMAL,NONE
1770253590,760,MOT_006,1497.1237931329165,3.893904908352374,9.691937815677843,3.023392884377429,8.534506387829111,8.90257377892714,68.20540523833256,ANOMALY,DESALIGNEMENT
1770252750,676,MOT_006,1462.2562694910393,1.508072357154384,3.332060580314967,1.7456826813080721,8.518900771706583,5.515307180640461,59.33549934402853,NORMAL,NONE
1770249180,319,MOT_009,1474.8595814799262,1.5069670688301389,3.6127706576546563,1.8391804542981742,8.509092326572716,5.41259572929977,58.25054338145569,NORMAL,NONE
1770253200,721,MOT_005,1445.3077340377604,3.892189029367695,10.28234377367985,3.016503867341225,8.543629474893239,8.870279504416358,58.244974583995145,ANOMALY,DESALIGNEMENT
1770253100,771,MOT_004,1484.5257949412821,4.0150563161555075,7.312202661040848,1.6144597728679462,8.536667804242112,8.854124425503878,64.92226549919849,ANOMALY,DESEQUILIBRE
